"","V1","V2","V3","V4","V5","V6"
"1","16","2","100","-1,0,1","0.333333333333333,0.333333333333333,0.333333333333333","1,1,1"
"2","59.45","5","100","-1,0,1","0.333333333333333,0.333333333333333,0.333333333333333","1,1,1"
"3","31.75","2","500","-1,0,1","0.333333333333333,0.333333333333333,0.333333333333333","1,1,1"
"4","99.9","5","500","-1,0,1","0.333333333333333,0.333333333333333,0.333333333333333","1,1,1"
"5","13.75","2","100","-1,0,1","0.25,0.5,0.25","1,1,1"
"6","70.8","5","100","-1,0,1","0.25,0.5,0.25","1,1,1"
"7","40.3","2","500","-1,0,1","0.25,0.5,0.25","1,1,1"
"8","100","5","500","-1,0,1","0.25,0.5,0.25","1,1,1"
"9","57.35","2","100","-1,0,1","0.333333333333333,0.333333333333333,0.333333333333333","0.6,1.2,0.6"
"10","100","5","100","-1,0,1","0.333333333333333,0.333333333333333,0.333333333333333","0.6,1.2,0.6"
"11","100","2","500","-1,0,1","0.333333333333333,0.333333333333333,0.333333333333333","0.6,1.2,0.6"
"12","100","5","500","-1,0,1","0.333333333333333,0.333333333333333,0.333333333333333","0.6,1.2,0.6"
"13","42.75","2","100","-1,0,1","0.25,0.5,0.25","0.6,1.2,0.6"
"14","100","5","100","-1,0,1","0.25,0.5,0.25","0.6,1.2,0.6"
"15","100","2","500","-1,0,1","0.25,0.5,0.25","0.6,1.2,0.6"
"16","100","5","500","-1,0,1","0.25,0.5,0.25","0.6,1.2,0.6"
"17","77.95","2","100","-1,0,1","0.333333333333333,0.333333333333333,0.333333333333333","0.6,0.6,1.2"
"18","100","5","100","-1,0,1","0.333333333333333,0.333333333333333,0.333333333333333","0.6,0.6,1.2"
"19","100","2","500","-1,0,1","0.333333333333333,0.333333333333333,0.333333333333333","0.6,0.6,1.2"
"20","100","5","500","-1,0,1","0.333333333333333,0.333333333333333,0.333333333333333","0.6,0.6,1.2"
"21","86.5","2","100","-1,0,1","0.25,0.5,0.25","0.6,0.6,1.2"
"22","100","5","100","-1,0,1","0.25,0.5,0.25","0.6,0.6,1.2"
"23","100","2","500","-1,0,1","0.25,0.5,0.25","0.6,0.6,1.2"
"24","100","5","500","-1,0,1","0.25,0.5,0.25","0.6,0.6,1.2"
"25","40.75","2","100","-1.5,0,1.5","0.333333333333333,0.333333333333333,0.333333333333333","1,1,1"
"26","99.95","5","100","-1.5,0,1.5","0.333333333333333,0.333333333333333,0.333333333333333","1,1,1"
"27","98.15","2","500","-1.5,0,1.5","0.333333333333333,0.333333333333333,0.333333333333333","1,1,1"
"28","100","5","500","-1.5,0,1.5","0.333333333333333,0.333333333333333,0.333333333333333","1,1,1"
"29","52.1","2","100","-1.5,0,1.5","0.25,0.5,0.25","1,1,1"
"30","100","5","100","-1.5,0,1.5","0.25,0.5,0.25","1,1,1"
"31","99.45","2","500","-1.5,0,1.5","0.25,0.5,0.25","1,1,1"
"32","100","5","500","-1.5,0,1.5","0.25,0.5,0.25","1,1,1"
"33","93.5","2","100","-1.5,0,1.5","0.333333333333333,0.333333333333333,0.333333333333333","0.6,1.2,0.6"
"34","100","5","100","-1.5,0,1.5","0.333333333333333,0.333333333333333,0.333333333333333","0.6,1.2,0.6"
"35","100","2","500","-1.5,0,1.5","0.333333333333333,0.333333333333333,0.333333333333333","0.6,1.2,0.6"
"36","100","5","500","-1.5,0,1.5","0.333333333333333,0.333333333333333,0.333333333333333","0.6,1.2,0.6"
"37","85.3","2","100","-1.5,0,1.5","0.25,0.5,0.25","0.6,1.2,0.6"
"38","100","5","100","-1.5,0,1.5","0.25,0.5,0.25","0.6,1.2,0.6"
"39","100","2","500","-1.5,0,1.5","0.25,0.5,0.25","0.6,1.2,0.6"
"40","100","5","500","-1.5,0,1.5","0.25,0.5,0.25","0.6,1.2,0.6"
"41","99.85","2","100","-1.5,0,1.5","0.333333333333333,0.333333333333333,0.333333333333333","0.6,0.6,1.2"
"42","100","5","100","-1.5,0,1.5","0.333333333333333,0.333333333333333,0.333333333333333","0.6,0.6,1.2"
"43","100","2","500","-1.5,0,1.5","0.333333333333333,0.333333333333333,0.333333333333333","0.6,0.6,1.2"
"44","100","5","500","-1.5,0,1.5","0.333333333333333,0.333333333333333,0.333333333333333","0.6,0.6,1.2"
"45","100","2","100","-1.5,0,1.5","0.25,0.5,0.25","0.6,0.6,1.2"
"46","100","5","100","-1.5,0,1.5","0.25,0.5,0.25","0.6,0.6,1.2"
"47","100","2","500","-1.5,0,1.5","0.25,0.5,0.25","0.6,0.6,1.2"
"48","100","5","500","-1.5,0,1.5","0.25,0.5,0.25","0.6,0.6,1.2"
"49","25.65","2","100","-1,0,2","0.333333333333333,0.333333333333333,0.333333333333333","1,1,1"
"50","97","5","100","-1,0,2","0.333333333333333,0.333333333333333,0.333333333333333","1,1,1"
"51","80.15","2","500","-1,0,2","0.333333333333333,0.333333333333333,0.333333333333333","1,1,1"
"52","100","5","500","-1,0,2","0.333333333333333,0.333333333333333,0.333333333333333","1,1,1"
"53","30.65","2","100","-1,0,2","0.25,0.5,0.25","1,1,1"
"54","96.75","5","100","-1,0,2","0.25,0.5,0.25","1,1,1"
"55","83.05","2","500","-1,0,2","0.25,0.5,0.25","1,1,1"
"56","100","5","500","-1,0,2","0.25,0.5,0.25","1,1,1"
"57","83.8","2","100","-1,0,2","0.333333333333333,0.333333333333333,0.333333333333333","0.6,1.2,0.6"
"58","100","5","100","-1,0,2","0.333333333333333,0.333333333333333,0.333333333333333","0.6,1.2,0.6"
"59","100","2","500","-1,0,2","0.333333333333333,0.333333333333333,0.333333333333333","0.6,1.2,0.6"
"60","100","5","500","-1,0,2","0.333333333333333,0.333333333333333,0.333333333333333","0.6,1.2,0.6"
"61","70.7","2","100","-1,0,2","0.25,0.5,0.25","0.6,1.2,0.6"
"62","100","5","100","-1,0,2","0.25,0.5,0.25","0.6,1.2,0.6"
"63","100","2","500","-1,0,2","0.25,0.5,0.25","0.6,1.2,0.6"
"64","100","5","500","-1,0,2","0.25,0.5,0.25","0.6,1.2,0.6"
"65","93","2","100","-1,0,2","0.333333333333333,0.333333333333333,0.333333333333333","0.6,0.6,1.2"
"66","100","5","100","-1,0,2","0.333333333333333,0.333333333333333,0.333333333333333","0.6,0.6,1.2"
"67","100","2","500","-1,0,2","0.333333333333333,0.333333333333333,0.333333333333333","0.6,0.6,1.2"
"68","100","5","500","-1,0,2","0.333333333333333,0.333333333333333,0.333333333333333","0.6,0.6,1.2"
"69","93.95","2","100","-1,0,2","0.25,0.5,0.25","0.6,0.6,1.2"
"70","100","5","100","-1,0,2","0.25,0.5,0.25","0.6,0.6,1.2"
"71","100","2","500","-1,0,2","0.25,0.5,0.25","0.6,0.6,1.2"
"72","100","5","500","-1,0,2","0.25,0.5,0.25","0.6,0.6,1.2"
"73","12.05","2","100","-0.5,0,1.5","0.333333333333333,0.333333333333333,0.333333333333333","1,1,1"
"74","20.35","5","100","-0.5,0,1.5","0.333333333333333,0.333333333333333,0.333333333333333","1,1,1"
"75","17.95","2","500","-0.5,0,1.5","0.333333333333333,0.333333333333333,0.333333333333333","1,1,1"
"76","62.55","5","500","-0.5,0,1.5","0.333333333333333,0.333333333333333,0.333333333333333","1,1,1"
"77","10.55","2","100","-0.5,0,1.5","0.25,0.5,0.25","1,1,1"
"78","20.4","5","100","-0.5,0,1.5","0.25,0.5,0.25","1,1,1"
"79","16.75","2","500","-0.5,0,1.5","0.25,0.5,0.25","1,1,1"
"80","65.85","5","500","-0.5,0,1.5","0.25,0.5,0.25","1,1,1"
"81","49.2","2","100","-0.5,0,1.5","0.333333333333333,0.333333333333333,0.333333333333333","0.6,1.2,0.6"
"82","99.85","5","100","-0.5,0,1.5","0.333333333333333,0.333333333333333,0.333333333333333","0.6,1.2,0.6"
"83","99.9","2","500","-0.5,0,1.5","0.333333333333333,0.333333333333333,0.333333333333333","0.6,1.2,0.6"
"84","100","5","500","-0.5,0,1.5","0.333333333333333,0.333333333333333,0.333333333333333","0.6,1.2,0.6"
"85","38.4","2","100","-0.5,0,1.5","0.25,0.5,0.25","0.6,1.2,0.6"
"86","98.7","5","100","-0.5,0,1.5","0.25,0.5,0.25","0.6,1.2,0.6"
"87","98.75","2","500","-0.5,0,1.5","0.25,0.5,0.25","0.6,1.2,0.6"
"88","100","5","500","-0.5,0,1.5","0.25,0.5,0.25","0.6,1.2,0.6"
"89","20.9","2","100","-0.5,0,1.5","0.333333333333333,0.333333333333333,0.333333333333333","0.6,0.6,1.2"
"90","81.6","5","100","-0.5,0,1.5","0.333333333333333,0.333333333333333,0.333333333333333","0.6,0.6,1.2"
"91","57.65","2","500","-0.5,0,1.5","0.333333333333333,0.333333333333333,0.333333333333333","0.6,0.6,1.2"
"92","100","5","500","-0.5,0,1.5","0.333333333333333,0.333333333333333,0.333333333333333","0.6,0.6,1.2"
"93","20.45","2","100","-0.5,0,1.5","0.25,0.5,0.25","0.6,0.6,1.2"
"94","82.65","5","100","-0.5,0,1.5","0.25,0.5,0.25","0.6,0.6,1.2"
"95","62.6","2","500","-0.5,0,1.5","0.25,0.5,0.25","0.6,0.6,1.2"
"96","100","5","500","-0.5,0,1.5","0.25,0.5,0.25","0.6,0.6,1.2"
